Compteur	Temps	TemperatureC	EnthalpieVol	dHsurdT	Concentration_carbon	Concentration_chromium	ConcentrationLiquide_carbon	ConcentrationLiquide_chromium	FractionLiq	FractionBCC	FractionFCC	FractionM7C3	FractionCementite	CodeConvergence	
10930	1093	1334.09	7.78523e+09	1.19019e+07	2.00001	30	2.04825	30.2001	0.974228	0.0257714	0	0	0	9	
10940	1094	1334.05	7.78476e+09	1.19028e+07	2.00001	30	2.04873	30.2021	0.973979	0.0260208	0	0	0	8	
10950	1095	1334.01	7.78428e+09	1.19038e+07	2.00001	30	2.04922	30.2041	0.973729	0.0262709	0	0	0	6	
10960	1096	1333.97	7.78381e+09	1.19047e+07	2.00001	30	2.04971	30.2062	0.973478	0.0265219	0	0	0	6	
10970	1097	1333.93	7.78333e+09	1.19056e+07	2.00001	30	2.0502	30.2082	0.973226	0.0267736	0	0	0	6	
10980	1098	1333.89	7.78285e+09	1.19065e+07	2.00001	30	2.05069	30.2103	0.972974	0.027026	0	0	0	5	
10990	1099	1333.85	7.78237e+09	1.19075e+07	2.00001	30	2.05118	30.2123	0.97272	0.0272793	0	0	0	6	
11000	1100	1333.81	7.78189e+09	1.19084e+07	2.00001	30	2.05168	30.2144	0.972467	0.0275332	0	0	0	8	
11010	1101	1333.77	7.7814e+09	1.19094e+07	2.00001	30	2.05217	30.2165	0.972212	0.0277879	0	0	0	6	
11020	1102	1333.73	7.78092e+09	1.19103e+07	2.00001	30	2.05267	30.2186	0.971957	0.0280432	0	0	0	9	
11030	1103	1333.68	7.78043e+09	1.19112e+07	2.00001	30	2.05317	30.2206	0.9717	0.0282992	0	0	0	6	
11040	1104	1333.64	7.77994e+09	1.19122e+07	2.00001	30	2.05367	30.2227	0.971444	0.0285559	0	0	0	6	
11050	1105	1333.6	7.77945e+09	1.19131e+07	2.00001	30	2.05417	30.2248	0.971186	0.0288133	0	0	0	6	
11060	1106	1333.56	7.77896e+09	1.19141e+07	2.00001	30	2.05467	30.2269	0.970928	0.0290713	0	0	0	6	
11070	1107	1333.52	7.77847e+09	1.1915e+07	2.00001	30	2.05517	30.229	0.97067	0.02933	0	0	0	6	
11080	1108	1333.48	7.77798e+09	1.1916e+07	2.00001	30	2.05568	30.2311	0.970411	0.0295892	0	0	0	5	
11090	1109	1333.44	7.77748e+09	1.1917e+07	2.00001	30	2.05618	30.2332	0.970151	0.0298491	0	0	0	6	
11100	1110	1333.4	7.77699e+09	1.19179e+07	2.00001	30	2.05669	30.2354	0.96989	0.0301096	0	0	0	6	
11110	1111	1333.35	7.77649e+09	1.19189e+07	2.00001	30	2.0572	30.2375	0.969629	0.0303708	0	0	0	6	
11120	1112	1333.31	7.776e+09	1.19198e+07	2.00001	30	2.05771	30.2396	0.969367	0.0306325	0	0	0	6	
11130	1113	1333.27	7.7755e+09	1.19208e+07	2.00001	30	2.05822	30.2417	0.969105	0.0308947	0	0	0	8	
11140	1114	1333.23	7.775e+09	1.19218e+07	2.00001	30	2.05873	30.2439	0.968842	0.0311576	0	0	0	6	
11150	1115	1333.19	7.7745e+09	1.19228e+07	2.00001	30	2.05924	30.246	0.968579	0.0314211	0	0	0	6	
11160	1116	1333.14	7.77399e+09	1.19237e+07	2.00001	30	2.05975	30.2482	0.968315	0.0316851	0	0	0	6	
11170	1117	1333.1	7.77349e+09	1.19247e+07	2.00001	30	2.06027	30.2503	0.96805	0.0319496	0	0	0	6	
11180	1118	1333.06	7.77299e+09	1.19257e+07	2.00001	30	2.06079	30.2525	0.967785	0.0322147	0	0	0	6	
11190	1119	1333.02	7.77248e+09	1.19267e+07	2.00001	30	2.0613	30.2546	0.967519	0.0324804	0	0	0	6	
11200	1120	1332.98	7.77197e+09	1.19276e+07	2.00001	30	2.06182	30.2568	0.967253	0.0327466	0	0	0	8	
11210	1121	1332.93	7.77147e+09	1.19286e+07	2.00001	30	2.06234	30.259	0.966986	0.0330133	0	0	0	6	
11220	1122	1332.89	7.77096e+09	1.19296e+07	2.00001	30	2.06286	30.2611	0.966719	0.0332806	0	0	0	8	
11230	1123	1332.85	7.77045e+09	1.19306e+07	2.00001	30	2.06338	30.2633	0.966451	0.0335484	0	0	0	6	
11240	1124	1332.8	7.76994e+09	1.19316e+07	2.00001	30	2.0639	30.2655	0.966183	0.0338167	0	0	0	6	
11250	1125	1332.76	7.76943e+09	1.19326e+07	2.00001	30	2.06443	30.2677	0.965914	0.0340855	0	0	0	6	
11260	1126	1332.72	7.76891e+09	1.19336e+07	2.00001	30	2.06495	30.2699	0.965645	0.0343549	0	0	0	6	
11270	1127	1332.68	7.7684e+09	1.1929e+07	2.00001	30.0001	2.06547	30.2721	0.965375	0.0346248	0	0	0	8	
11280	1128	1332.63	7.76788e+09	1.19299e+07	2.00001	30.0001	2.066	30.2743	0.965105	0.0348953	0	0	0	8	
11290	1129	1332.59	7.76737e+09	1.19308e+07	2.00001	30.0001	2.06653	30.2765	0.964834	0.0351662	0	0	0	9	
11300	1130	1332.55	7.76685e+09	1.19317e+07	2.00001	30.0001	2.06706	30.2787	0.964562	0.0354376	0	0	0	7	
11310	1131	1332.5	7.76634e+09	1.19326e+07	2.00001	30.0001	2.06759	30.2809	0.96429	0.0357094	0	0	0	6	
11320	1132	1332.46	7.76582e+09	1.19335e+07	2.00001	30.0001	2.06812	30.2831	0.964018	0.0359818	0	0	0	6	
11330	1133	1332.42	7.7653e+09	1.19344e+07	2.00001	30.0001	2.06865	30.2853	0.963745	0.0362546	0	0	0	6	
11340	1134	1332.37	7.76478e+09	1.19353e+07	2.00001	30.0001	2.06918	30.2875	0.963472	0.0365279	0	0	0	6	
11350	1135	1332.33	7.76426e+09	1.19362e+07	2.00001	30.0001	2.06971	30.2898	0.963198	0.0368016	0	0	0	6	
11360	1136	1332.28	7.76373e+09	1.19372e+07	2.00001	30.0001	2.07024	30.292	0.962924	0.0370758	0	0	0	5	
11370	1137	1332.24	7.76321e+09	1.19381e+07	2.00001	30.0001	2.07078	30.2942	0.962649	0.0373505	0	0	0	4	
11380	1138	1332.2	7.76269e+09	1.1939e+07	2.00001	30.0001	2.07131	30.2965	0.962374	0.0376256	0	0	0	9	
11390	1139	1332.15	7.76216e+09	1.19399e+07	2.00001	30.0001	2.07185	30.2987	0.962099	0.0379012	0	0	0	6	
11400	1140	1332.11	7.76164e+09	1.19409e+07	2.00001	30.0001	2.07239	30.3009	0.961823	0.0381772	0	0	0	5	
11410	1141	1332.06	7.76111e+09	1.19418e+07	2.00001	30.0001	2.07293	30.3032	0.961546	0.0384537	0	0	0	6	
11420	1142	1332.02	7.76058e+09	1.19427e+07	2.00001	30.0001	2.07346	30.3054	0.961269	0.0387307	0	0	0	8	
11430	1143	1331.98	7.76005e+09	1.19436e+07	2.00001	30.0001	2.074	30.3077	0.960992	0.039008	0	0	0	8	
11440	1144	1331.93	7.75952e+09	1.19445e+07	2.00001	30.0001	2.07454	30.31	0.960714	0.0392859	0	0	0	5	
11450	1145	1331.89	7.75899e+09	1.19454e+07	2.00001	30.0001	2.07509	30.3122	0.960436	0.0395641	0	0	0	5	
11460	1146	1331.84	7.75846e+09	1.19463e+07	2.00001	30.0001	2.07563	30.3145	0.960157	0.0398428	0	0	0	6	
11470	1147	1331.8	7.75793e+09	1.19473e+07	2.00001	30.0001	2.07617	30.3167	0.959878	0.040122	0	0	0	5	
11480	1148	1331.75	7.7574e+09	1.19482e+07	2.00001	30.0001	2.07672	30.319	0.959598	0.0404016	0	0	0	8	
11490	1149	1331.71	7.75686e+09	1.19491e+07	2.00001	30.0001	2.07726	30.3213	0.959318	0.0406816	0	0	0	6	
11500	1150	1331.66	7.75633e+09	1.195e+07	2.00001	30.0001	2.07781	30.3236	0.959038	0.0409621	0	0	0	4	
11510	1151	1331.62	7.75579e+09	1.19509e+07	2.00001	30.0001	2.07835	30.3259	0.958757	0.0412429	0	0	0	8	
11520	1152	1331.57	7.75526e+09	1.19519e+07	2.00001	30.0001	2.0789	30.3281	0.958476	0.0415243	0	0	0	8	
11530	1153	1331.53	7.75472e+09	1.19528e+07	2.00001	30.0001	2.07945	30.3304	0.958194	0.041806	0	0	0	6	
11540	1154	1331.48	7.75418e+09	1.19537e+07	2.00002	30.0001	2.08	30.3327	0.957912	0.0420883	0	0	0	8	
11550	1155	1331.44	7.75364e+09	1.19546e+07	2.00002	30.0001	2.08055	30.335	0.957629	0.0423709	0	0	0	6	
11560	1156	1331.39	7.7531e+09	1.19555e+07	2.00002	30.0001	2.0811	30.3373	0.957346	0.042654	0	0	0	8	
11570	1157	1331.35	7.75256e+09	1.19564e+07	2.00002	30.0001	2.08165	30.3396	0.957062	0.0429375	0	0	0	6	
11580	1158	1331.3	7.75202e+09	1.19574e+07	2.00002	30.0001	2.0822	30.3419	0.956779	0.0432214	0	0	0	6	
11590	1159	1331.26	7.75148e+09	1.19583e+07	2.00002	30.0001	2.08276	30.3443	0.956494	0.0435058	0	0	0	6	
11600	1160	1331.21	7.75093e+09	1.19592e+07	2.00002	30.0001	2.08331	30.3466	0.956209	0.0437907	0	0	0	6	
11610	1161	1331.17	7.75039e+09	1.19601e+07	2.00002	30.0001	2.08387	30.3489	0.955924	0.0440759	0	0	0	6	
11620	1162	1331.12	7.74985e+09	1.1961e+07	2.00002	30.0001	2.08442	30.3512	0.955638	0.0443617	0	0	0	6	
11630	1163	1331.08	7.7493e+09	1.1962e+07	2.00002	30.0001	2.08498	30.3535	0.955352	0.0446478	0	0	0	6	
11640	1164	1331.03	7.74875e+09	1.19629e+07	2.00002	30.0001	2.08554	30.3559	0.955066	0.0449345	0	0	0	8	
11650	1165	1330.99	7.7482e+09	1.19638e+07	2.00002	30.0001	2.08609	30.3582	0.954778	0.0452215	0	0	0	9	
11660	1166	1330.94	7.74766e+09	1.19647e+07	2.00002	30.0001	2.08665	30.3605	0.954491	0.0455091	0	0	0	6	
11670	1167	1330.89	7.74711e+09	1.19656e+07	2.00002	30.0001	2.08721	30.3629	0.954203	0.0457971	0	0	0	8	
11680	1168	1330.85	7.74655e+09	1.19666e+07	2.00002	30.0001	2.08778	30.3652	0.953914	0.0460856	0	0	0	6	
11690	1169	1330.8	7.746e+09	1.19705e+07	2.00002	30.0001	2.08834	30.3676	0.953625	0.0463746	0	0	0	8	
11700	1170	1330.75	7.74545e+09	1.19684e+07	2.00002	30.0001	2.0889	30.3699	0.953336	0.0466641	0	0	0	6	
11710	1171	1330.71	7.7449e+09	1.19693e+07	2.00002	30.0001	2.08947	30.3723	0.953046	0.046954	0	0	0	8	
11720	1172	1330.66	7.74434e+09	1.19702e+07	2.00002	30.0001	2.09003	30.3746	0.952756	0.0472445	0	0	0	8	
11730	1173	1330.62	7.74379e+09	1.19712e+07	2.00002	30.0001	2.0906	30.377	0.952464	0.0475356	0	0	0	6	
11740	1174	1330.57	7.74323e+09	1.19721e+07	2.00002	30.0001	2.09116	30.3794	0.952173	0.0478271	0	0	0	8	
11750	1175	1330.52	7.74267e+09	1.1973e+07	2.00002	30.0001	2.09173	30.3818	0.951881	0.0481193	0	0	0	8	
11760	1176	1330.48	7.74211e+09	1.19739e+07	2.00002	30.0001	2.0923	30.3841	0.951588	0.048412	0	0	0	6	
11770	1177	1330.43	7.74155e+09	1.19749e+07	2.00002	30.0001	2.09287	30.3865	0.951295	0.0487054	0	0	0	6	
11780	1178	1330.38	7.74099e+09	1.19758e+07	2.00002	30.0001	2.09345	30.3889	0.951001	0.0489994	0	0	0	6	
11790	1179	1330.34	7.74043e+09	1.19767e+07	2.00002	30.0001	2.09402	30.3913	0.950706	0.0492941	0	0	0	5	
11800	1180	1330.29	7.73986e+09	1.19776e+07	2.00002	30.0001	2.09459	30.3937	0.95041	0.0495897	0	0	0	6	
11810	1181	1330.24	7.7393e+09	1.19786e+07	2.00002	30.0001	2.09517	30.3961	0.950114	0.049886	0	0	0	6	
11820	1182	1330.19	7.73873e+09	1.19795e+07	2.00002	30.0001	2.09575	30.3985	0.949817	0.0501834	0	0	0	6	
11830	1183	1330.15	7.73816e+09	1.19804e+07	2.00002	30.0001	2.09633	30.401	0.949518	0.0504819	0	0	0	6	
11840	1184	1330.1	7.73758e+09	1.19814e+07	2.00002	30.0001	2.09691	30.4034	0.949218	0.0507819	0	0	0	6	
11850	1185	1330.05	7.73701e+09	1.19829e+07	2.00002	30.0001	2.0975	30.4059	0.948916	0.051084	0	0	0	8	
11860	1186	1330	7.73642e+09	1.19689e+07	2.00002	30.0001	2.0981	30.4084	0.948609	0.0513915	0	0	0	6	
11870	1187	1329.95	7.73584e+09	1.14048e+07	2.00002	30.0001	2.09871	30.4109	0.948312	0.0516885	0	0	0	9	
11880	1188	1329.9	7.73527e+09	1.14059e+07	2.00002	30.0001	2.09932	30.4135	0.948019	0.0519809	0	0	0	8	
11890	1189	1329.85	7.7347e+09	1.14071e+07	2.00002	30.0001	2.09992	30.416	0.947728	0.0522718	0	0	0	8	
11900	1190	1329.8	7.73413e+09	1.14082e+07	2.00002	30.0001	2.10052	30.4186	0.947438	0.0525618	0	0	0	8	
11910	1191	1329.75	7.73357e+09	1.14093e+07	2.00002	30.0001	2.10112	30.4211	0.947149	0.0528511	0	0	0	8	
11920	1192	1329.7	7.733e+09	1.14104e+07	2.00002	30.0001	2.10171	30.4236	0.94686	0.05314	0	0	0	4	
11930	1193	1329.65	7.73244e+09	1.14115e+07	2.00002	30.0001	2.10231	30.4261	0.946572	0.0534285	0	0	0	8	
11940	1194	1329.6	7.73188e+09	1.14126e+07	2.00002	30.0001	2.10291	30.4286	0.946283	0.0537168	0	0	0	7	
11950	1195	1329.55	7.73131e+09	1.14138e+07	2.00002	30.0001	2.1035	30.4312	0.945995	0.0540048	0	0	0	8	
11960	1196	1329.5	7.73075e+09	1.14149e+07	2.00002	30.0001	2.1041	30.4337	0.945707	0.0542928	0	0	0	7	
11970	1197	1329.45	7.73019e+09	1.1416e+07	2.00002	30.0001	2.10469	30.4362	0.94542	0.0545806	0	0	0	9	
11980	1198	1329.41	7.72963e+09	1.14171e+07	2.00002	30.0001	2.10528	30.4387	0.945132	0.0548683	0	0	0	6	
11990	1199	1329.36	7.72906e+09	1.14181e+07	2.00002	30.0001	2.10588	30.4412	0.944844	0.0551559	0	0	0	8	
12000	1200	1329.31	7.7285e+09	1.14193e+07	2.00002	30.0001	2.10647	30.4437	0.944557	0.0554435	0	0	0	6	
12010	1201	1329.26	7.72794e+09	1.14204e+07	2.00002	30.0001	2.10707	30.4462	0.944269	0.0557311	0	0	0	8	
12020	1202	1329.21	7.72738e+09	1.14215e+07	2.00002	30.0001	2.10766	30.4487	0.943981	0.0560187	0	0	0	6	
12030	1203	1329.16	7.72682e+09	1.14227e+07	2.00002	30.0001	2.10826	30.4512	0.943694	0.0563063	0	0	0	6	
12040	1204	1329.11	7.72625e+09	1.14238e+07	2.00002	30.0001	2.10885	30.4537	0.943406	0.0565938	0	0	0	6	
12050	1205	1329.06	7.72569e+09	1.14249e+07	2.00002	30.0001	2.10945	30.4563	0.943119	0.0568815	0	0	0	7	
12060	1206	1329.01	7.72513e+09	1.14261e+07	2.00002	30.0001	2.11004	30.4588	0.942831	0.0571691	0	0	0	9	
12070	1207	1328.96	7.72456e+09	1.14272e+07	2.00002	30.0001	2.11063	30.4613	0.942543	0.0574568	0	0	0	5	
12080	1208	1328.91	7.724e+09	1.14283e+07	2.00002	30.0001	2.11123	30.4638	0.942256	0.0577446	0	0	0	8	
12090	1209	1328.86	7.72344e+09	1.14306e+07	2.00002	30.0001	2.11182	30.4663	0.941968	0.0580324	0	0	0	8	
12100	1210	1328.81	7.72288e+09	1.14317e+07	2.00002	30.0001	2.11242	30.4688	0.94168	0.0583202	0	0	0	6	
12110	1211	1328.77	7.72231e+09	1.14317e+07	2.00002	30.0001	2.11301	30.4713	0.941392	0.0586082	0	0	0	6	
12120	1212	1328.72	7.72175e+09	1.14328e+07	2.00002	30.0001	2.11361	30.4738	0.941104	0.0588962	0	0	0	9	
12130	1213	1328.67	7.72118e+09	1.14339e+07	2.00002	30.0001	2.1142	30.4763	0.940816	0.0591843	0	0	0	8	
12140	1214	1328.62	7.72062e+09	1.14351e+07	2.00002	30.0001	2.1148	30.4789	0.940528	0.0594724	0	0	0	6	
12150	1215	1328.57	7.72006e+09	1.14362e+07	2.00002	30.0001	2.1154	30.4814	0.940239	0.0597607	0	0	0	4	
12160	1216	1328.52	7.71949e+09	1.14373e+07	2.00002	30.0001	2.11599	30.4839	0.939951	0.060049	0	0	0	8	
12170	1217	1328.47	7.71893e+09	1.14385e+07	2.00002	30.0001	2.11659	30.4864	0.939663	0.0603374	0	0	0	5	
12180	1218	1328.42	7.71836e+09	1.14396e+07	2.00002	30.0001	2.11718	30.4889	0.939374	0.060626	0	0	0	6	
12190	1219	1328.37	7.7178e+09	1.14407e+07	2.00002	30.0001	2.11778	30.4914	0.939086	0.0609146	0	0	0	6	
12200	1220	1328.32	7.71723e+09	1.14418e+07	2.00002	30.0001	2.11838	30.494	0.938797	0.0612033	0	0	0	8	
12210	1221	1328.27	7.71666e+09	1.1443e+07	2.00002	30.0001	2.11897	30.4965	0.938508	0.0614922	0	0	0	6	
12220	1222	1328.22	7.7161e+09	1.14441e+07	2.00002	30.0001	2.11957	30.499	0.938219	0.0617811	0	0	0	8	
12230	1223	1328.17	7.71553e+09	1.14452e+07	2.00002	30.0001	2.12017	30.5015	0.93793	0.0620702	0	0	0	8	
12240	1224	1328.12	7.71496e+09	1.14464e+07	2.00002	30.0001	2.12077	30.5041	0.937641	0.0623593	0	0	0	5	
12250	1225	1328.07	7.7144e+09	1.14475e+07	2.00002	30.0001	2.12136	30.5066	0.937352	0.0626486	0	0	0	6	
12260	1226	1328.02	7.71383e+09	1.14486e+07	2.00002	30.0001	2.12196	30.5091	0.937062	0.062938	0	0	0	9	
12270	1227	1327.97	7.71326e+09	1.14498e+07	2.00002	30.0001	2.12256	30.5116	0.936773	0.0632276	0	0	0	9	
12280	1228	1327.92	7.7127e+09	1.14509e+07	2.00002	30.0001	2.12316	30.5142	0.936483	0.0635172	0	0	0	8	
12290	1229	1327.88	7.71213e+09	1.1452e+07	2.00002	30.0001	2.12376	30.5167	0.936193	0.063807	0	0	0	7	
12300	1230	1327.83	7.71156e+09	1.14532e+07	2.00002	30.0001	2.12436	30.5192	0.935903	0.0640969	0	0	0	7	
12310	1231	1327.78	7.71099e+09	1.14543e+07	2.00002	30.0001	2.12496	30.5217	0.935613	0.064387	0	0	0	5	
12320	1232	1327.73	7.71042e+09	1.14554e+07	2.00002	30.0001	2.12556	30.5243	0.935323	0.0646772	0	0	0	7	
12330	1233	1327.68	7.70985e+09	1.14566e+07	2.00002	30.0001	2.12616	30.5268	0.935033	0.0649676	0	0	0	6	
12340	1234	1327.63	7.70928e+09	1.14577e+07	2.00002	30.0001	2.12676	30.5293	0.934742	0.0652582	0	0	0	6	
12350	1235	1327.58	7.70871e+09	1.1439e+07	2.00002	30.0001	2.12736	30.5319	0.934451	0.0655493	0	0	0	6	
12360	1236	1327.53	7.70814e+09	1.144e+07	2.00002	30.0001	2.12796	30.5344	0.93416	0.0658405	0	0	0	8	
12370	1237	1327.48	7.70757e+09	1.14411e+07	2.00002	30.0001	2.12856	30.537	0.933868	0.0661318	0	0	0	8	
12380	1238	1327.43	7.707e+09	1.14422e+07	2.00002	30.0001	2.12916	30.5395	0.933577	0.0664231	0	0	0	8	
12390	1239	1327.38	7.70643e+09	1.14433e+07	2.00002	30.0001	2.12977	30.5421	0.933286	0.0667146	0	0	0	6	
12400	1240	1327.33	7.70586e+09	1.14443e+07	2.00002	30.0001	2.13037	30.5446	0.932994	0.0670061	0	0	0	6	
12410	1241	1327.28	7.70529e+09	1.14454e+07	2.00002	30.0001	2.13097	30.5471	0.932702	0.0672977	0	0	0	4	
12420	1242	1327.23	7.70471e+09	1.14465e+07	2.00003	30.0001	2.13157	30.5497	0.932411	0.0675895	0	0	0	8	
12430	1243	1327.18	7.70414e+09	1.14476e+07	2.00003	30.0001	2.13218	30.5522	0.932119	0.0678814	0	0	0	8	
12440	1244	1327.13	7.70357e+09	1.14486e+07	2.00003	30.0001	2.13278	30.5548	0.931827	0.0681734	0	0	0	9	
12450	1245	1327.08	7.703e+09	1.14497e+07	2.00003	30.0001	2.13338	30.5573	0.931535	0.0684655	0	0	0	8	
12460	1246	1327.03	7.70242e+09	1.14508e+07	2.00003	30.0001	2.13399	30.5599	0.931242	0.0687578	0	0	0	6	
12470	1247	1326.98	7.70185e+09	1.14519e+07	2.00003	30.0001	2.13459	30.5624	0.93095	0.0690502	0	0	0	9	
12480	1248	1326.93	7.70128e+09	1.1453e+07	2.00003	30.0001	2.1352	30.565	0.930657	0.0693427	0	0	0	6	
12490	1249	1326.88	7.7007e+09	1.1454e+07	2.00003	30.0001	2.1358	30.5675	0.930365	0.0696354	0	0	0	6	
12500	1250	1326.83	7.70013e+09	1.14551e+07	2.00003	30.0001	2.13641	30.5701	0.930072	0.0699283	0	0	0	6	
12510	1251	1326.78	7.69955e+09	1.14562e+07	2.00003	30.0001	2.13701	30.5726	0.929779	0.0702212	0	0	0	5	
12520	1252	1326.73	7.69898e+09	1.14573e+07	2.00003	30.0001	2.13762	30.5752	0.929486	0.0705144	0	0	0	8	
12530	1253	1326.68	7.6984e+09	1.14584e+07	2.00003	30.0001	2.13822	30.5778	0.929193	0.0708076	0	0	0	6	
12540	1254	1326.63	7.69783e+09	1.14594e+07	2.00003	30.0001	2.13883	30.5803	0.928899	0.0711011	0	0	0	5	
12550	1255	1326.58	7.69725e+09	1.14605e+07	2.00003	30.0001	2.13944	30.5829	0.928606	0.0713947	0	0	0	8	
12560	1256	1326.53	7.69668e+09	1.14616e+07	2.00003	30.0001	2.14004	30.5854	0.928312	0.0716884	0	0	0	6	
12570	1257	1326.48	7.6961e+09	1.14627e+07	2.00003	30.0001	2.14065	30.588	0.928018	0.0719824	0	0	0	6	
12580	1258	1326.43	7.69552e+09	1.14638e+07	2.00003	30.0001	2.14126	30.5906	0.927724	0.0722765	0	0	0	5	
12590	1259	1326.37	7.69494e+09	1.14649e+07	2.00003	30.0001	2.14187	30.5931	0.92743	0.0725707	0	0	0	6	
12600	1260	1326.32	7.69437e+09	1.14659e+07	2.00003	30.0001	2.14248	30.5957	0.927135	0.0728652	0	0	0	6	
12610	1261	1326.27	7.69379e+09	1.1467e+07	2.00003	30.0001	2.14308	30.5983	0.92684	0.0731598	0	0	0	6	
12620	1262	1326.22	7.69321e+09	1.14681e+07	2.00003	30.0001	2.14369	30.6009	0.926546	0.0734547	0	0	0	6	
12630	1263	1326.17	7.69263e+09	1.14692e+07	2.00003	30.0001	2.1443	30.6034	0.926251	0.0737497	0	0	0	9	
12640	1264	1326.12	7.69205e+09	1.14703e+07	2.00003	30.0001	2.14491	30.606	0.925955	0.074045	0	0	0	6	
12650	1265	1326.07	7.69147e+09	1.14714e+07	2.00003	30.0001	2.14552	30.6086	0.92566	0.0743404	0	0	0	6	
12660	1266	1326.02	7.69089e+09	1.14725e+07	2.00003	30.0001	2.14614	30.6112	0.925364	0.0746361	0	0	0	7	
12670	1267	1325.97	7.69031e+09	1.14736e+07	2.00003	30.0001	2.14675	30.6137	0.925068	0.074932	0	0	0	8	
12680	1268	1325.92	7.68973e+09	1.14746e+07	2.00003	30.0001	2.14736	30.6163	0.924772	0.0752282	0	0	0	8	
12690	1269	1325.87	7.68914e+09	1.14757e+07	2.00003	30.0001	2.14797	30.6189	0.924476	0.0755246	0	0	0	7	
12700	1270	1325.82	7.68856e+09	1.14768e+07	2.00003	30.0001	2.14858	30.6215	0.924179	0.0758212	0	0	0	6	
12710	1271	1325.77	7.68798e+09	1.14779e+07	2.00003	30.0001	2.1492	30.6241	0.923882	0.0761182	0	0	0	7	
12720	1272	1325.72	7.68739e+09	1.1479e+07	2.00003	30.0001	2.14981	30.6267	0.923585	0.0764154	0	0	0	6	
12730	1273	1325.67	7.68681e+09	1.14801e+07	2.00003	30.0001	2.15043	30.6293	0.923287	0.076713	0	0	0	6	
12740	1274	1325.61	7.68622e+09	1.14812e+07	2.00003	30.0001	2.15104	30.6319	0.922989	0.0770108	0	0	0	5	
12750	1275	1325.56	7.68564e+09	1.14823e+07	2.00003	30.0001	2.15166	30.6345	0.922691	0.0773091	0	0	0	6	
12760	1276	1325.51	7.68505e+09	1.14834e+07	2.00003	30.0001	2.15228	30.6371	0.922393	0.0776078	0	0	0	6	
12770	1277	1325.46	7.68446e+09	1.14845e+07	2.00003	30.0001	2.15289	30.6397	0.922093	0.0779069	0	0	0	6	
12780	1278	1325.41	7.68387e+09	1.14856e+07	2.00003	30.0001	2.15351	30.6423	0.921794	0.0782065	0	0	0	5	
12790	1279	1325.36	7.68328e+09	1.14714e+07	2.00003	30.0001	2.15413	30.6449	0.921493	0.078507	0	0	0	6	
12800	1280	1325.31	7.68269e+09	1.14724e+07	2.00003	30.0001	2.15476	30.6476	0.921192	0.0788079	0	0	0	8	
12810	1281	1325.26	7.6821e+09	1.14734e+07	2.00003	30.0001	2.15538	30.6502	0.920891	0.0791094	0	0	0	6	
12820	1282	1325.2	7.6815e+09	1.14744e+07	2.00003	30.0001	2.156	30.6528	0.920589	0.0794116	0	0	0	6	
12830	1283	1325.15	7.68091e+09	1.14754e+07	2.00003	30.0001	2.15663	30.6555	0.920286	0.0797148	0	0	0	8	
12840	1284	1325.1	7.68031e+09	1.14764e+07	2.00003	30.0001	2.15726	30.6581	0.919981	0.0800192	0	0	0	4	
12850	1285	1325.05	7.67971e+09	1.14776e+07	2.00003	30.0001	2.15789	30.6608	0.919675	0.0803257	0	0	0	8	
12860	1286	1324.99	7.67909e+09	1.09331e+07	2.00003	30.0001	2.15854	30.6635	0.919363	0.080637	0	0	0	6	
12870	1287	1324.94	7.67849e+09	1.09344e+07	2.00003	30.0001	2.1592	30.6663	0.919064	0.080936	0	0	0	6	
12880	1288	1324.88	7.6779e+09	1.09357e+07	2.00003	30.0001	2.15984	30.6691	0.918769	0.0812315	0	0	0	8	
12890	1289	1324.83	7.67731e+09	1.0937e+07	2.00003	30.0001	2.16049	30.6718	0.918475	0.0815253	0	0	0	7	
12900	1290	1324.78	7.67672e+09	1.09383e+07	2.00003	30.0001	2.16113	30.6746	0.918182	0.0818181	0	0	0	8	
12910	1291	1324.72	7.67614e+09	1.09396e+07	2.00003	30.0001	2.16177	30.6773	0.91789	0.08211	0	0	0	8	
12920	1292	1324.67	7.67555e+09	1.09409e+07	2.00003	30.0001	2.1624	30.68	0.917599	0.0824013	0	0	0	9	
12930	1293	1324.62	7.67497e+09	1.09422e+07	2.00003	30.0001	2.16304	30.6827	0.917308	0.082692	0	0	0	4	
12940	1294	1324.56	7.67439e+09	1.09434e+07	2.00003	30.0001	2.16368	30.6854	0.917018	0.0829824	0	0	0	6	
12950	1295	1324.51	7.6738e+09	1.09447e+07	2.00003	30.0001	2.16431	30.6881	0.916728	0.0832723	0	0	0	8	
12960	1296	1324.46	7.67322e+09	1.0946e+07	2.00003	30.0001	2.16495	30.6908	0.916438	0.0835619	0	0	0	7	
12970	1297	1324.4	7.67264e+09	1.09472e+07	2.00003	30.0001	2.16558	30.6935	0.916149	0.0838512	0	0	0	8	
12980	1298	1324.35	7.67206e+09	1.09484e+07	2.00003	30.0001	2.16621	30.6962	0.91586	0.0841402	0	0	0	8	
12990	1299	1324.3	7.67148e+09	1.09497e+07	2.00003	30.0001	2.16685	30.6989	0.915571	0.084429	0	0	0	6	
13000	1300	1324.24	7.6709e+09	1.0951e+07	2.00003	30.0001	2.16748	30.7016	0.915283	0.0847176	0	0	0	6	
13010	1301	1324.19	7.67032e+09	1.09522e+07	2.00003	30.0001	2.16811	30.7043	0.914994	0.0850059	0	0	0	6	
